"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-01-31","2011","01","31","†","4.5","","-2.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-01","2011","02","01","†","4.5","","-1.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-02","2011","02","02","†","6.0","","0.0","","3.0","","15.0","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-03","2011","02","03","†","7.0","","2.0","","4.5","","13.5","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-04","2011","02","04","†","10.0","","4.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-05","2011","02","05","†","7.0","","0.0","","3.5","","14.5","","0.0","","18.2","","0.0","","18.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-06","2011","02","06","†","6.0","","2.5","","4.3","","13.7","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-07","2011","02","07","†","8.5","","1.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-08","2011","02","08","†","8.0","","-1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-09","2011","02","09","†","4.0","","-3.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-10","2011","02","10","†","3.5","","-2.5","","0.5","","17.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-11","2011","02","11","†","7.0","","0.0","","3.5","","14.5","","0.0","","48.8","","0.0","","48.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-12","2011","02","12","†","7.0","","3.0","","5.0","","13.0","","0.0","","20.8","","0.0","","20.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-13","2011","02","13","†","9.0","","-0.5","","4.3","","13.7","","0.0","","21.6","","0.0","","21.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-14","2011","02","14","†","7.5","","3.0","","5.3","","12.7","","0.0","","26.6","","0.0","","26.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-15","2011","02","15","†","4.0","","-1.0","","1.5","","16.5","","0.0","","28.4","","0.0","","28.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-16","2011","02","16","†","4.0","","0.0","","2.0","","16.0","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-17","2011","02","17","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","14.0","","14.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-18","2011","02","18","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-19","2011","02","19","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-20","2011","02","20","†","3.5","","-5.0","","-0.8","","18.8","","0.0","","0.0","","0.5","","0.5","","8","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-21","2011","02","21","†","4.0","","0.0","","2.0","","16.0","","0.0","","3.0","","0.0","","3.0","","7","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-22","2011","02","22","†","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-23","2011","02","23","†","1.0","","-4.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-24","2011","02","24","†","0.0","","-7.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-25","2011","02","25","†","2.0","","-9.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-26","2011","02","26","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","3.5","","3.5","","6","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-27","2011","02","27","†","5.5","","-1.0","","2.3","","15.7","","0.0","","2.0","","0.0","","2.0","","10","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-02-28","2011","02","28","†","6.5","","-4.0","","1.3","","16.7","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-01","2011","03","01","†","6.5","","-4.0","","1.3","","16.7","","0.0","","11.0","","29.0","","40.0","","4","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-02","2011","03","02","†","6.5","","-4.0","","1.3","","16.7","","0.0","","7.6","","0.0","","7.6","","29","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-03","2011","03","03","†","7.0","","-1.0","","3.0","","15.0","","0.0","","1.0","","0.0","","1.0","","17","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-04","2011","03","04","†","4.0","","-3.0","","0.5","","17.5","","0.0","","15.0","","1.0","","16.0","","14","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-05","2011","03","05","†","8.0","","-1.0","","3.5","","14.5","","0.0","","10.4","","0.0","","10.4","","13","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-06","2011","03","06","†","7.5","","-1.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-07","2011","03","07","†","7.5","","-4.0","","1.8","","16.2","","0.0","","14.6","","0.0","","14.6","","13","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-08","2011","03","08","†","6.5","","2.5","","4.5","","13.5","","0.0","","23.0","","0.0","","23.0","","8","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-09","2011","03","09","†","10.5","","2.5","","6.5","","11.5","","0.0","","15.4","","0.0","","15.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-10","2011","03","10","†","7.5","","2.0","","4.8","","13.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-11","2011","03","11","†","7.0","","-1.0","","3.0","","15.0","","0.0","","20.4","","0.0","","20.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-12","2011","03","12","†","10.0","","1.0","","5.5","","12.5","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-13","2011","03","13","†","8.5","","4.5","","6.5","","11.5","","0.0","","49.0","","0.0","","49.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-14","2011","03","14","†","11.0","","4.5","","7.8","","10.2","","0.0","","28.4","","0.0","","28.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-15","2011","03","15","†","9.0","","5.0","","7.0","","11.0","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-16","2011","03","16","†","8.5","","1.0","","4.8","","13.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-17","2011","03","17","†","7.5","","-1.5","","3.0","","15.0","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-18","2011","03","18","†","7.0","","2.5","","4.8","","13.2","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-19","2011","03","19","†","7.5","","3.0","","5.3","","12.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-20","2011","03","20","†","12.0","","-0.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-21","2011","03","21","†","10.5","","2.0","","6.3","","11.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-22","2011","03","22","†","10.0","","2.0","","6.0","","12.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-23","2011","03","23","†","9.0","","1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-24","2011","03","24","†","13.0","","-1.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-25","2011","03","25","†","11.0","","2.0","","6.5","","11.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-26","2011","03","26","†","13.0","","3.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-27","2011","03","27","†","12.0","","-0.5","","5.8","","12.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-28","2011","03","28","†","10.0","","2.0","","6.0","","12.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-29","2011","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-30","2011","03","30","†","11.0","","","M","","M","","M","","M","16.8","","0.0","","16.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-03-31","2011","03","31","†","14.0","","6.5","","10.3","","7.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-01","2011","04","01","†","10.0","","4.5","","7.3","","10.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-02","2011","04","02","†","12.5","","4.0","","8.3","","9.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-03","2011","04","03","†","8.5","","0.5","","4.5","","13.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-04","2011","04","04","†","7.0","","4.0","","5.5","","12.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-05","2011","04","05","†","10.5","","0.0","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-06","2011","04","06","†","10.0","","-1.0","","4.5","","13.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-07","2011","04","07","†","13.0","","-0.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-08","2011","04","08","†","13.0","","0.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-09","2011","04","09","†","10.0","","4.0","","7.0","","11.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-10","2011","04","10","†","9.5","","7.0","","8.3","","9.7","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-11","2011","04","11","†","10.0","","0.0","","5.0","","13.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-12","2011","04","12","†","8.5","","2.0","","5.3","","12.7","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-13","2011","04","13","†","9.0","","3.5","","6.3","","11.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-14","2011","04","14","†","9.0","","1.0","","5.0","","13.0","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-15","2011","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-16","2011","04","16","†","10.5","","-1.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-17","2011","04","17","†","11.5","","-1.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-18","2011","04","18","†","12.5","","-0.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-19","2011","04","19","†","11.0","","-1.5","","4.8","","13.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-20","2011","04","20","†","8.5","","1.5","","5.0","","13.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-21","2011","04","21","†","12.5","","-1.0","","5.8","","12.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-22","2011","04","22","†","12.5","","0.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-23","2011","04","23","†","14.5","","-2.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-24","2011","04","24","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-25","2011","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-26","2011","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-27","2011","04","27","†","10.0","","3.0","","6.5","","11.5","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-28","2011","04","28","†","10.0","","1.0","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-29","2011","04","29","†","13.5","","-1.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-04-30","2011","04","30","†","14.5","","2.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-01","2011","05","01","†","13.0","","0.5","","6.8","","11.2","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-02","2011","05","02","†","10.5","","5.0","","7.8","","10.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-03","2011","05","03","†","13.0","","4.0","","8.5","","9.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-04","2011","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-05","2011","05","05","†","12.5","","6.0","","9.3","","8.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-06","2011","05","06","†","12.0","","7.5","","9.8","","8.2","","0.0","","18.6","","0.0","","18.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-07","2011","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-08","2011","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-09","2011","05","09","†","15.5","","3.5","","9.5","","8.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-10","2011","05","10","†","12.0","","9.5","","10.8","","7.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-11","2011","05","11","†","11.5","","7.0","","9.3","","8.7","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-12","2011","05","12","†","11.0","","2.0","","6.5","","11.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-13","2011","05","13","†","16.0","","3.5","","9.8","","8.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-14","2011","05","14","†","15.0","","7.0","","11.0","","7.0","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-15","2011","05","15","†","14.0","","8.0","","11.0","","7.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-16","2011","05","16","†","14.5","","2.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-17","2011","05","17","†","15.0","","6.0","","10.5","","7.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-18","2011","05","18","†","15.5","","5.0","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-19","2011","05","19","†","20.5","","5.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-20","2011","05","20","†","20.0","","4.5","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-21","2011","05","21","†","13.5","","10.0","","11.8","","6.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-22","2011","05","22","†","16.0","","10.0","","13.0","","5.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
