"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-29","2009","01","29","†","5.0","","-0.5","","2.3","","15.7","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-30","2009","01","30","†","7.0","","1.0","","4.0","","14.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-01-31","2009","01","31","†","5.0","","-4.0","","0.5","","17.5","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-01","2009","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-02","2009","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-03","2009","02","03","†","6.0","","1.5","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-04","2009","02","04","†","7.5","","-1.5","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-05","2009","02","05","†","5.5","","0.0","","2.8","","15.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-06","2009","02","06","†","10.0","","-1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-07","2009","02","07","†","5.5","","-2.5","","1.5","","16.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-08","2009","02","08","†","5.5","","2.0","","3.8","","14.2","","0.0","","0.4","","0.0","T","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-09","2009","02","09","†","6.0","","-3.5","","1.3","","16.7","","0.0","","6.0","","1.5","","7.5","","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-10","2009","02","10","†","1.5","","-2.5","","-0.5","","18.5","","0.0","","5.2","","3.5","","8.7","","1","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-11","2009","02","11","†","7.0","","-1.5","","2.8","","15.2","","0.0","","0.4","","0.0","","0.4","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-12","2009","02","12","†","3.0","","-1.0","","1.0","","17.0","","0.0","","3.0","","0.0","","3.0","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-13","2009","02","13","†","8.0","","-2.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-14","2009","02","14","†","7.0","","-3.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-15","2009","02","15","†","8.0","","-3.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-16","2009","02","16","†","8.0","","-5.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-17","2009","02","17","†","7.0","","-5.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-18","2009","02","18","†","9.5","","-6.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-19","2009","02","19","†","10.5","","-4.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-20","2009","02","20","†","9.5","","-5.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-21","2009","02","21","†","9.0","","-5.0","","2.0","","16.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-22","2009","02","22","†","5.5","","-0.5","","2.5","","15.5","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-23","2009","02","23","†","7.5","","2.5","","5.0","","13.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-24","2009","02","24","†","7.5","","2.0","","4.8","","13.2","","0.0","","6.8","","3.0","","9.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-25","2009","02","25","†","0.0","","-2.0","","-1.0","","19.0","","0.0","","2.0","","0.0","T","2.0","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-26","2009","02","26","†","5.0","","-6.5","","-0.8","","18.8","","0.0","","0.0","T","0.0","","0.0","T","2","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-27","2009","02","27","†","5.0","","-1.0","","2.0","","16.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-02-28","2009","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-01","2009","03","01","†","8.0","","-0.5","","3.8","","14.2","","0.0","","32.0","","0.0","","32.0","","2","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-02","2009","03","02","†","9.5","","5.0","","7.3","","10.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-03","2009","03","03","†","9.0","","-1.0","","4.0","","14.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-04","2009","03","04","†","10.0","","-1.5","","4.3","","13.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-05","2009","03","05","†","9.0","","1.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-06","2009","03","06","†","7.0","","-4.5","","1.3","","16.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-07","2009","03","07","†","7.0","","-3.0","","2.0","","16.0","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-08","2009","03","08","†","5.5","","-4.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-09","2009","03","09","†","3.5","","-4.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-10","2009","03","10","†","2.5","","-8.5","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-11","2009","03","11","†","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-12","2009","03","12","†","9.5","","-5.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-13","2009","03","13","†","8.5","","-2.5","","3.0","","15.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-14","2009","03","14","†","7.5","","-0.5","","3.5","","14.5","","0.0","","5.8","","0.0","T","5.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-15","2009","03","15","†","4.5","","-2.5","","1.0","","17.0","","0.0","","24.0","","2.0","","26.0","","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-16","2009","03","16","†","8.0","","-2.0","","3.0","","15.0","","0.0","","3.2","","1.0","","4.2","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-17","2009","03","17","†","8.5","","-3.0","","2.8","","15.2","","0.0","","0.6","","0.0","","0.6","","1","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-18","2009","03","18","†","7.5","","2.0","","4.8","","13.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-19","2009","03","19","†","8.5","","5.0","","6.8","","11.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-20","2009","03","20","†","8.5","","1.0","","4.8","","13.2","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-21","2009","03","21","†","8.0","","-3.0","","2.5","","15.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-22","2009","03","22","†","8.5","","-1.5","","3.5","","14.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-23","2009","03","23","†","5.0","","0.0","","2.5","","15.5","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-24","2009","03","24","†","8.0","","3.0","","5.5","","12.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-25","2009","03","25","†","10.0","","-1.5","","4.3","","13.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-26","2009","03","26","†","8.0","","-1.5","","3.3","","14.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-27","2009","03","27","†","10.0","","3.0","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-28","2009","03","28","†","10.0","","1.5","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-29","2009","03","29","†","11.0","","0.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-30","2009","03","30","†","8.5","","2.0","","5.3","","12.7","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-03-31","2009","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-01","2009","04","01","†","4.5","","-1.0","","1.8","","16.2","","0.0","","21.4","","0.0","T","21.4","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-02","2009","04","02","†","10.0","","-0.5","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-03","2009","04","03","†","11.0","","2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-04","2009","04","04","†","11.0","","-2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-05","2009","04","05","†","14.0","","-1.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-06","2009","04","06","†","15.5","","-2.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-07","2009","04","07","†","19.0","","0.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-08","2009","04","08","†","11.5","","2.0","","6.8","","11.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-09","2009","04","09","†","10.5","","3.5","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-10","2009","04","10","†","13.0","","2.0","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-11","2009","04","11","†","12.0","","3.5","","7.8","","10.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-12","2009","04","12","†","12.5","","5.5","","9.0","","9.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-13","2009","04","13","†","11.5","","0.5","","6.0","","12.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-14","2009","04","14","†","14.0","","-1.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-15","2009","04","15","†","13.0","","-0.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-16","2009","04","16","†","10.5","","3.0","","6.8","","11.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-17","2009","04","17","†","16.0","","2.5","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-18","2009","04","18","†","12.0","","2.0","","7.0","","11.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-19","2009","04","19","†","12.5","","6.0","","9.3","","8.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-20","2009","04","20","†","13.0","","7.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-21","2009","04","21","†","14.5","","3.5","","9.0","","9.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-22","2009","04","22","†","12.5","","1.0","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-23","2009","04","23","†","14.5","","0.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-24","2009","04","24","†","14.0","","-1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-25","2009","04","25","†","15.0","","2.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-26","2009","04","26","†","16.0","","1.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-27","2009","04","27","†","18.0","","2.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-28","2009","04","28","†","17.5","","2.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-29","2009","04","29","†","18.5","","0.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-04-30","2009","04","30","†","19.5","","0.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-01","2009","05","01","†","20.5","","-0.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-02","2009","05","02","†","14.0","","1.5","","7.8","","10.2","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-03","2009","05","03","†","14.0","","3.0","","8.5","","9.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-04","2009","05","04","†","12.0","","5.5","","8.8","","9.2","","0.0","","27.6","","0.0","","27.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-05","2009","05","05","†","13.0","","7.0","","10.0","","8.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-06","2009","05","06","†","10.0","","1.0","","5.5","","12.5","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-07","2009","05","07","†","13.0","","6.0","","9.5","","8.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-08","2009","05","08","†","16.0","","5.5","","10.8","","7.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-09","2009","05","09","†","18.0","","1.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-10","2009","05","10","†","16.0","","3.0","","9.5","","8.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-11","2009","05","11","†","11.0","","7.0","","9.0","","9.0","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-12","2009","05","12","†","15.5","","3.5","","9.5","","8.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-13","2009","05","13","†","10.5","","4.0","","7.3","","10.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-14","2009","05","14","†","17.5","","0.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-15","2009","05","15","†","16.0","","1.5","","8.8","","9.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-16","2009","05","16","†","17.0","","8.0","","12.5","","5.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-17","2009","05","17","†","20.5","","8.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-18","2009","05","18","†","17.0","","8.5","","12.8","","5.2","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-19","2009","05","19","†","11.0","","4.0","","7.5","","10.5","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-20","2009","05","20","†","15.5","","4.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2009-05-21","2009","05","21","†","19.0","","3.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
