"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-16","2005","01","16","","7.0","","-1.5","","2.8","","15.2","","0.0","","18.0","","0.0","","18.0","","8","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-17","2005","01","17","","7.5","","0.0","","3.8","","14.2","","0.0","","34.3","","0.0","","34.3","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-18","2005","01","18","","7.5","","2.0","","4.8","","13.2","","0.0","","12.1","","0.0","","12.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-19","2005","01","19","","9.0","","3.0","","6.0","","12.0","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-20","2005","01","20","","8.0","","3.0","","5.5","","12.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-21","2005","01","21","","10.5","","4.0","","7.3","","10.7","","0.0","","20.4","","0.0","","20.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-22","2005","01","22","","11.0","","8.0","","9.5","","8.5","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-23","2005","01","23","","13.0","","9.5","","11.3","","6.7","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-24","2005","01","24","","9.5","","7.0","","8.3","","9.7","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-25","2005","01","25","","9.0","","6.5","","7.8","","10.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-26","2005","01","26","","9.5","","5.0","","7.3","","10.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-27","2005","01","27","","9.5","","5.5","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-28","2005","01","28","","11.0","","5.0","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-29","2005","01","29","","8.0","","2.0","","5.0","","13.0","","0.0","","6.1","","0.0","","6.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-30","2005","01","30","","8.5","","7.0","","7.8","","10.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-01-31","2005","01","31","","11.0","","5.0","","8.0","","10.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-01","2005","02","01","","10.0","","2.0","","6.0","","12.0","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-02","2005","02","02","","10.0","","4.5","","7.3","","10.7","","0.0","","3.1","","0.0","","3.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-03","2005","02","03","","10.0","","4.0","","7.0","","11.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-04","2005","02","04","","9.5","","5.0","","7.3","","10.7","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-05","2005","02","05","","5.0","","-1.5","","1.8","","16.2","","0.0","","14.4","","6.5","","20.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-06","2005","02","06","","4.0","","0.5","","2.3","","15.7","","0.0","","4.0","","0.0","","4.0","","7","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-07","2005","02","07","","7.0","","-2.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-08","2005","02","08","","7.0","","-4.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-09","2005","02","09","","8.5","","-1.0","","3.8","","14.2","","0.0","","0.5","","0.0","","0.5","","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-10","2005","02","10","","6.0","","-1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-11","2005","02","11","","9.0","","-1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-12","2005","02","12","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-13","2005","02","13","","7.5","","-2.5","","2.5","","15.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-14","2005","02","14","","6.5","","-2.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-15","2005","02","15","","7.0","","-3.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-16","2005","02","16","","9.0","","-5.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-17","2005","02","17","","11.5","","-4.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-18","2005","02","18","","10.0","","-3.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-19","2005","02","19","","11.5","","-1.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-20","2005","02","20","","10.5","","-3.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-21","2005","02","21","","10.5","","-4.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-22","2005","02","22","","11.0","","-4.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-23","2005","02","23","","13.0","","-4.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-24","2005","02","24","","11.5","","-3.5","","4.0","","14.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-25","2005","02","25","","12.0","","1.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-26","2005","02","26","","8.0","","3.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-27","2005","02","27","","12.0","","-1.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-02-28","2005","02","28","","8.5","","0.0","","4.3","","13.7","","0.0","","8.5","","0.0","","8.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-01","2005","03","01","","8.5","","7.0","","7.8","","10.2","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-02","2005","03","02","","12.0","","5.0","","8.5","","9.5","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-03","2005","03","03","","11.5","","1.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-04","2005","03","04","","13.0","","4.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-05","2005","03","05","","11.0","","8.0","","9.5","","8.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-06","2005","03","06","","9.0","","4.0","","6.5","","11.5","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-07","2005","03","07","","14.0","","7.5","","10.8","","7.2","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-08","2005","03","08","","11.0","","7.0","","9.0","","9.0","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-09","2005","03","09","","16.0","","8.5","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-10","2005","03","10","","12.5","","4.0","","8.3","","9.7","","0.0","","4.1","","0.0","","4.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-11","2005","03","11","","16.0","","6.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-12","2005","03","12","","18.5","","3.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-13","2005","03","13","","17.0","","1.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-14","2005","03","14","","16.5","","","N","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-15","2005","03","15","","12.0","","1.0","","6.5","","11.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-16","2005","03","16","","11.5","","1.5","","6.5","","11.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-17","2005","03","17","","11.0","","-1.0","","5.0","","13.0","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-18","2005","03","18","","10.5","","1.0","","5.8","","12.2","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-19","2005","03","19","","7.0","","1.0","","4.0","","14.0","","0.0","","7.0","","1.0","","8.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-20","2005","03","20","","8.0","","0.0","","4.0","","14.0","","0.0","","2.2","","0.0","","2.2","","","M","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-21","2005","03","21","","9.0","","","N","","","","","","","3.4","","0.0","","3.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-22","2005","03","22","","13.0","","-1.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-23","2005","03","23","","13.0","","-1.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-24","2005","03","24","","","M","-1.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-25","2005","03","25","","11.0","","3.5","","7.3","","10.7","","0.0","","44.5","","0.0","","44.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-26","2005","03","26","","11.0","","5.0","","8.0","","10.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-27","2005","03","27","","13.0","","2.5","","7.8","","10.2","","0.0","","4.9","","0.0","","4.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-28","2005","03","28","","12.0","","2.0","","7.0","","11.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-29","2005","03","29","","12.5","","4.0","","8.3","","9.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-30","2005","03","30","","10.5","","-0.5","","5.0","","13.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-03-31","2005","03","31","","8.0","","6.5","","7.3","","10.7","","0.0","","17.0","","0.0","","17.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-01","2005","04","01","","12.0","","3.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-02","2005","04","02","","7.5","","0.0","","3.8","","14.2","","0.0","","29.3","","0.0","","29.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-03","2005","04","03","","11.0","","2.0","","6.5","","11.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-04","2005","04","04","","11.0","","-1.0","","5.0","","13.0","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-05","2005","04","05","","10.0","","5.0","","7.5","","10.5","","0.0","","18.5","","0.0","","18.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-06","2005","04","06","","10.0","","7.0","","8.5","","9.5","","0.0","","9.1","","0.0","","9.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-07","2005","04","07","","12.0","","6.5","","9.3","","8.7","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-08","2005","04","08","","13.0","","-1.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-09","2005","04","09","","12.0","","1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-10","2005","04","10","","8.5","","4.0","","6.3","","11.7","","0.0","","15.0","","0.0","","15.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-11","2005","04","11","","10.5","","2.0","","6.3","","11.7","","0.0","","6.4","","0.0","T","6.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-12","2005","04","12","","7.0","","-0.5","","3.3","","14.7","","0.0","","3.9","","0.0","","3.9","","0","T","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-13","2005","04","13","","10.0","","1.0","","5.5","","12.5","","0.0","","18.1","","0.0","","18.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-14","2005","04","14","","11.0","","-1.0","","5.0","","13.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-15","2005","04","15","","8.0","","6.0","","7.0","","11.0","","0.0","","20.6","","0.0","","20.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-16","2005","04","16","","12.0","","6.0","","9.0","","9.0","","0.0","","2.1","","0.0","","2.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-17","2005","04","17","","11.0","","3.5","","7.3","","10.7","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-18","2005","04","18","","","M","1.5","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-19","2005","04","19","","19.5","","","N","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-20","2005","04","20","","24.5","","5.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-21","2005","04","21","","21.5","","8.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-22","2005","04","22","","22.5","","7.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-23","2005","04","23","","26.0","","8.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-24","2005","04","24","","19.5","","11.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-25","2005","04","25","","23.0","","9.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-26","2005","04","26","","22.5","","8.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-27","2005","04","27","","24.5","","7.5","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-28","2005","04","28","","21.5","","5.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-29","2005","04","29","","19.0","","3.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-04-30","2005","04","30","","14.5","","8.0","","11.3","","6.7","","0.0","","1.9","","0.0","","1.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-01","2005","05","01","","20.5","","7.0","","13.8","","4.2","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-02","2005","05","02","","17.0","","10.0","","13.5","","4.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-03","2005","05","03","","17.5","","6.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-04","2005","05","04","","15.5","","6.0","","10.8","","7.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-05","2005","05","05","","22.0","","10.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-06","2005","05","06","","19.5","","5.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-07","2005","05","07","","16.0","","10.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-08","2005","05","08","","16.0","","6.0","","11.0","","7.0","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-09","2005","05","09","","22.5","","9.0","","15.8","","2.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-10","2005","05","10","","18.0","","9.0","","13.5","","4.5","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-11","2005","05","11","","19.0","","12.5","","15.8","","2.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-12","2005","05","12","","18.5","","8.0","","13.3","","4.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-13","2005","05","13","","19.0","","10.0","","14.5","","3.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-14","2005","05","14","","18.5","","12.5","","15.5","","2.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-15","2005","05","15","","17.5","","12.0","","14.8","","3.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-16","2005","05","16","","15.5","","9.0","","12.3","","5.7","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-17","2005","05","17","","14.5","","4.5","","9.5","","8.5","","0.0","","30.4","","0.0","","30.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-18","2005","05","18","","16.0","","10.0","","13.0","","5.0","","0.0","","17.0","","0.0","","17.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-19","2005","05","19","","14.0","","7.5","","10.8","","7.2","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-20","2005","05","20","","15.0","","9.0","","12.0","","6.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-21","2005","05","21","","13.5","","5.0","","9.3","","8.7","","0.0","","11.9","","0.0","","11.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-22","2005","05","22","","14.0","","8.5","","11.3","","6.7","","0.0","","2.1","","0.0","","2.1","","0","","","","",""
